image_id,transcriptions,indian_labels,chinese_labels
15982,EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org,misogyny,misogyny
15820,ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER,not-misogyny,not-misogyny
15932,WHEN YOU WALK INTO AC LIKE...,not-misogyny,not-misogyny
15494,Me trying to survive the summer heat:,not-misogyny,not-misogyny
16150,HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme,misogyny,misogyny
16259,I LOVE A WOMAN WITH DRAWN ON EYEBROWS said no man ver,not-misogyny,not-misogyny
15638,B BS ADULT MEMES & PICTURES BOOK,misogyny,misogyny
15637,"YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.",not-misogyny,misogyny
15350,BOOBS facebook.com/ECOjokes Because you can't stare at a personality.,misogyny,misogyny
16169,I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE,not-misogyny,not-misogyny
15101,"""WOMEN ARE NOT OBJECTS PINIS SECA",not-misogyny,not-misogyny
17011,That's a funny looking kitchen B,not-misogyny,not-misogyny
16093,THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE,misogyny,misogyny
15695,VOLLEYBALL that net catches the most interesting things at night,misogyny,misogyny
15269,WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?,not-misogyny,misogyny
15245,"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com",not-misogyny,not-misogyny
15468,MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com,misogyny,misogyny
16180,jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL,misogyny,not-misogyny
15200,Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A,not-misogyny,not-misogyny
15697,BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602,not-misogyny,not-misogyny
15953,YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.,not-misogyny,misogyny
15514,"BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com",not-misogyny,misogyny
15786,PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com,misogyny,misogyny
15187,"Mom: just eat it, its already hot The soup: u/mrturtle1928",not-misogyny,not-misogyny
15489,AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and,not-misogyny,not-misogyny
15689,"IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?",misogyny,misogyny
16052,Very hot girl with a bikini on MEMES,misogyny,misogyny
15700,THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS,not-misogyny,not-misogyny
15135,"Good Morning, Officer memecenter.com Meme Center",not-misogyny,not-misogyny
15898,I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE,misogyny,misogyny
15836,NEW GIRL AT WORK HAPPY DANCE! memegenerator.net,misogyny,not-misogyny
15091,YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING,not-misogyny,not-misogyny
15497,"me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM",not-misogyny,misogyny
16247,COFFEE IS READY,misogyny,misogyny
15831,Looking for my boyfriend 你 His name start with m meme-arsenalre,misogyny,misogyny
17069,STATISTICALLY Three out of four people enjoy gang rape motifake.com,misogyny,misogyny
15477,"TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com",not-misogyny,not-misogyny
15547,When you touch wet food in the sink,not-misogyny,not-misogyny
16214,WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS,not-misogyny,not-misogyny
15340,"WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet",not-misogyny,misogyny
15118,DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA,not-misogyny,not-misogyny
15323,SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip,misogyny,misogyny
15861,WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com,not-misogyny,not-misogyny
15830,HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net,misogyny,misogyny
15532,I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....,misogyny,misogyny
15379,SO I SAID NO FRIED CHICKEN FOR YOU!,not-misogyny,not-misogyny
15253,Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS,not-misogyny,misogyny
16216,Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp,not-misogyny,not-misogyny
15178,When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session,not-misogyny,not-misogyny
16064,COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT,not-misogyny,not-misogyny
16021,THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM,misogyny,misogyny
15711,ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA,not-misogyny,misogyny
15070,I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com,misogyny,misogyny
15973,What I see What Dad Sees,not-misogyny,not-misogyny
16199,PROPER WAY TO DRIVE IN SUMMER leakysquid.com,not-misogyny,not-misogyny
16268,lets have sex please CORIDESENCINATO,misogyny,misogyny
15927,WOMEN ME RESPECT,misogyny,misogyny
15696,How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com,not-misogyny,not-misogyny
15721,IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM,misogyny,misogyny
15021,HOW MAKEUP MAKES ME FEEL,not-misogyny,misogyny
16083,"Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY",not-misogyny,not-misogyny
15726,When you and your squad see someone you hate Gratchet_mamed,not-misogyny,misogyny
15319,"No matter if your dad is Rich or Poor, He is always best",not-misogyny,not-misogyny
15220,WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT,not-misogyny,not-misogyny
15472,FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net,not-misogyny,misogyny
15204,"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co",not-misogyny,not-misogyny
15570,copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet,misogyny,misogyny
15513,the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl,not-misogyny,not-misogyny
15703,8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM,not-misogyny,not-misogyny
15292,YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net,not-misogyny,not-misogyny
15102,"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE",not-misogyny,misogyny
15508,I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com,misogyny,not-misogyny
16288,"EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive",misogyny,misogyny
15127,"me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.",not-misogyny,misogyny
15524,IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT,not-misogyny,not-misogyny
15630,SUMMER 2020 THE NEW SEXY,misogyny,misogyny
15980,I've been sifffing here waiting on you My lover.boy Jamie meme-sendle,misogyny,misogyny
15787,Friendzoned you Sets you up with one of her hot friends,misogyny,not-misogyny
16258,"ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!",not-misogyny,misogyny
15074,All Asian women stand like this when they cook. Hind CAO Duxton,not-misogyny,misogyny
16278,WHEN YOU DRINK YOUR FIRST BEER,misogyny,not-misogyny
15418,"BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]",not-misogyny,misogyny
15884,"Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.",not-misogyny,misogyny
16003,Tag the cutest girl on your friendlist,not-misogyny,not-misogyny
15251,YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net,not-misogyny,not-misogyny
16018,this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen,misogyny,misogyny
15147,WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI,not-misogyny,misogyny
15033,AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center,not-misogyny,not-misogyny
15855,шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME,not-misogyny,not-misogyny
15931,I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes,not-misogyny,not-misogyny
16207,Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108,not-misogyny,not-misogyny
15537,DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT,not-misogyny,misogyny
15057,WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ,not-misogyny,misogyny
15132,I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme,not-misogyny,not-misogyny
15632,BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO,misogyny,misogyny
15520,"Does this thong make my ass look big? No, your ass Makes your ass look fat",misogyny,misogyny
15688,I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER,not-misogyny,misogyny
15988,How many people are in the car? Merws,not-misogyny,not-misogyny
15567,Girls on the stairs Boys on the stairs,not-misogyny,not-misogyny
15998,EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND,not-misogyny,not-misogyny
15682,GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM,not-misogyny,not-misogyny
15357,WANT A BIKINI BODY? PUT ON A BIKINI!,misogyny,misogyny
16138,GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW,misogyny,misogyny
16106,I'LL SUCK YO DICK FOR SOME ICE CREAM,misogyny,misogyny
15455,THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!,misogyny,misogyny
16338,When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter,misogyny,misogyny
15581,LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur,misogyny,misogyny
16104,IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.,misogyny,misogyny
15425,WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c,misogyny,misogyny
15810,HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter,not-misogyny,not-misogyny
15391,Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome,not-misogyny,not-misogyny
15482,feminism is: not: 88 88 > B,not-misogyny,not-misogyny
16119,SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net,not-misogyny,misogyny
16251,TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H,not-misogyny,misogyny
15587,Me and my friend looking at each other to see if we saw the same thing,misogyny,not-misogyny
15244,Girls looking at boys: Boys looking at girls:,not-misogyny,not-misogyny
15720,When me and my mom gossip about dad's side family Me&mom Dad,not-misogyny,not-misogyny
17028,"THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC",not-misogyny,not-misogyny
15850,Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom,not-misogyny,misogyny
17029,GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com,not-misogyny,misogyny
15766,"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK",not-misogyny,misogyny
15442,FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS,not-misogyny,misogyny
15125,JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com,misogyny,misogyny
15312,BITCHES BE LIKE I'M A VIRGIN made on imgur,misogyny,misogyny
15527,WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com,not-misogyny,not-misogyny
15500,HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME,not-misogyny,not-misogyny
15760,Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ,not-misogyny,not-misogyny
15479,"""BABE LOOK AT MY KEYBOARD IT GLOWS""",misogyny,misogyny
15019,WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com,misogyny,misogyny
15970,"When somebody says ""Whose a good boy!?""",not-misogyny,not-misogyny
15910,DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net,not-misogyny,misogyny
15360,"LADIES, THIS IS HOW YOU TAKE ASELFIE Fea",not-misogyny,misogyny
16166,AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet,misogyny,misogyny
15883,when you get a new seating chart and you end up sitting next to your best friend dmpauses,not-misogyny,not-misogyny
15492,COME AT ME BRO,not-misogyny,not-misogyny
16231,"When your best friend posts ""I have no one"" Me: What am I then? A potato ?",not-misogyny,not-misogyny
15728,BRACE YOURSELVES SUMMER IS COMING,not-misogyny,not-misogyny
15012,"PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.",not-misogyny,not-misogyny
15949,YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com,not-misogyny,not-misogyny
16265,Deity Veasn HEADPHONES You're Doing It. Right,misogyny,misogyny
15205,YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND,not-misogyny,not-misogyny
15382,WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE,not-misogyny,not-misogyny
17072,I'M NOT-FAT I'M CULTIVATING MASS imgflip.com,not-misogyny,not-misogyny
15413,"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING",not-misogyny,not-misogyny
15613,LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P,misogyny,not-misogyny
15948,I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK,misogyny,misogyny
17062,PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net,misogyny,misogyny
17051,"WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net",not-misogyny,not-misogyny
15641,GOOD MORNING SEXY CHEERS TO YOU maksameme.org,not-misogyny,not-misogyny
16286,Girlfriend Wanted. Still waiting for the best lady out there Any Girl Single Here ?...This Mon Ready To Mingle,not-misogyny,not-misogyny
17059,"ONE BLACK EYE? HELLS YEAH, I LISTENED THE FIRST TIME Omegenerator.net",not-misogyny,misogyny
15481,"A MILF IS A SEXY ASS MOM OVER 35. IF YOU'RE 20, YOU'RE JUST A BITCH WITH A BABY.",misogyny,misogyny
15339,"I SAID MY LAST GIRLFRIEND WAS THE CRAZIEST BITCH I'VE EVER MET SHE SAID ""CHALLENGE ACCEPTED""",not-misogyny,misogyny
17000,GLE I DON'T KNOW WHAT TO FEEL SORRY FOR: THE SWING.HER SKIRT OR HER VAGINA memegenerator.net,misogyny,misogyny
15347,"I'M VERY AWKWARD AND A SHY GUY THIS IS IT, I WILL BE ALONE FOREVER",not-misogyny,not-misogyny
15085,"MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange",misogyny,misogyny
15629,MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM,misogyny,misogyny
17080,Looks like the airbags deployed 1234498,not-misogyny,not-misogyny
15446,"Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone",not-misogyny,not-misogyny
16080,My girl mad at me for something Me thinking about how cute she looks when angry,misogyny,not-misogyny
15334,Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5,not-misogyny,not-misogyny
16152,Me: i'm still mad at him. VAGINA: I'M NOT!!!,not-misogyny,misogyny
17075,REAL MEN HIT WOMEN!,misogyny,misogyny
15824,"WIVES IF SHE KEEPS COMING OUT OF THE KITCHEN TO NAG, THEN YOU MADE HER LEASH TOO LONG! Wife Memes lovequotesmessages",not-misogyny,misogyny
15402,GETS INVITED TO FIRST SEX PARTY 36 REALIZES IT FOR A BABY GENDER REVEAL meme memegenerator.net,not-misogyny,not-misogyny
15989,When you're an assassin's Ubisoft and haven't made creed game in 5 minutes Gr. SY HE,not-misogyny,not-misogyny
15791,Lad gets girlfriend best valentine's present NA The PERFECT Valentines Day gift. We all know someone who'd love this...,not-misogyny,not-misogyny
15465,0,not-misogyny,not-misogyny
16297,MASTER HERE IF YOU WANT TO BE MY NAUGHTY LITTLE SEXY SLAVE TYPE YES MASTER,misogyny,not-misogyny
15734,Men in suits Women in suits,not-misogyny,not-misogyny
15459,"""DEAR (INSERT INANIMATE OBJECT HERE) ""PLEASE CINSERT STUPID FUCKING SHIT HERE 1. THANK YOU.Ⓡ",misogyny,misogyny
15749,I HAVE TO COME CLEAN I KILLED OSAMA BIN LADEN meegenerator.net,not-misogyny,not-misogyny
15343,"SHE'S A NICE GIRL BUT SHE IS NOT A SEX OBJECT, SO MEME MAKERS, PLEASE SHOW SOME CLASS AND STOP THINKING WOMEN OWE YOU SEX AND FOOD. memegenerator.net",not-misogyny,not-misogyny
15658,UNDERSTAND YOUR GIRL ISN'T CHEATING ON YOU greatakamelo BUT SHE DOES KEEP IN CONTACT WITH YOUR REPLACEMENT JUST IN CASE,not-misogyny,misogyny
15675,MAKES YOU MOVE TO ANOTHER COUNTRY FOR HER CHEATS,not-misogyny,misogyny
15653,"Andrew @FernandazAndrew Hello guys meet my girlfriend any question? Sajahan Sekh @Sajahaniglesias Between you and your girlfriend, who do you think is going to get married first? HindiBate.CoM",not-misogyny,not-misogyny
15951,MEN READING THE BOTTOM OF THIS MEME ARE TREATING ME LIKE A SEXUAL OBJECT,misogyny,not-misogyny
15274,"Me: Don't cook too much I've already eaten Grandma: Ok love, just a snack Grandma: Did boredpanda",not-misogyny,not-misogyny
15837,When your bro says He got a milf meme-arsenaire,not-misogyny,misogyny
15674,DONLY HANG OUT WITH GUYS BECAUSE IT'S LESS DRAMA,not-misogyny,misogyny
15773,COME CLEAN WHO HAD A RATS TAIL?,not-misogyny,not-misogyny
15646,Fat people logic Tells skinny people they need to eat more. Cries about body positivity and big is beautiful. memeratsens.ro,not-misogyny,misogyny
16039,YOU WOULDN'T SLEEP WITH ME IF I WAS THE LAST PERSON ON EARTH? wass WHO WOULD STOP ME.,not-misogyny,misogyny
15498,"OH, FEMINISM IS ABOUT EQUALITY? THEN YOU MUST BELIEVE IN EQUAL SENTENCING FOR MEN AND WOMEN WHO COMMIT THE SAME CRIMES Vi",not-misogyny,misogyny
15729,WHEN IT'S 100 DEGREES @MAKEUPLOLZ BUT YOU STILL TRYNA APPLY FOUNDATION,misogyny,not-misogyny
15484,"billie | spoiler free @fvmero Brie Larson really said ""Fuck Thanos!!!"" WORL",not-misogyny,not-misogyny
15511,JOHN HERR LOOKING SEXY unterergenerator.net,not-misogyny,not-misogyny
15001,G HIS. UNDYING FIDELITY Steve is hot and perfect in every way. instagram his. aying Fi You don't look so bad yourself. There's no need to be jealous. Vig//his.undying.fidelity I'm not jealous. I'm gay.,not-misogyny,not-misogyny
16002,FLEXIBILITY Wwt. Was 1 Saying Something?,not-misogyny,misogyny
16157,"VA AND THAT WAS THE LAST TIME HE DEMANDED SHE MAKE HIM A SANDWICH Make me a sammich"" memes? - What's So Funny? - CindysBeenTrippin Boards",not-misogyny,not-misogyny
15467,"LATINAS BE LIKE, IM NOT MAD AT YOU OF THAT SHIT YOU POST ON FACEBOOK WAIT UNTIL WE GET HOME. latina meme - Imgflip",not-misogyny,not-misogyny
15105,"AN ABUSER MAKING YOU DINNER DOESN'T MAKE THEM NOT ABUSIVE. THE WHOLE DAMN SYSTEM IS GUILTY AS HELL, AND GOOD PEOPLE CONTRIBUTE TO IT ALL THE TIME imgflip.com",not-misogyny,misogyny
15919,MEN ARE PIGS AND MY BOYFRIEND BETTER BUY ME THIS KITCHEN! mamoneurates pet,not-misogyny,misogyny
16133,"YOU SAID ""ALL ASIANS LOOK THE SAME?"" AWW... YOU ONLY CAN IMAGINE ME WHEN YOU SEE EVERYONE ELSE.",not-misogyny,not-misogyny
15661,GIRLS: PILLOW FIGHT!! BOYS BED FIGHT!!!!! 1948 JOHERCE AMERIC,not-misogyny,not-misogyny
16271,YOU SAY YOU WANNA BE A PREMIUM VENDOR TILL YOU KNOW WHAT I HAD TO GO THREW TO GET IT,misogyny,misogyny
16044,THESE GENDER REVEALS ARE GETTING OUT OF HAND ITSA GIRLITI,not-misogyny,not-misogyny
15717,"HA HA VERY FUNNY Sierously, who left this dead hooker here. VERY DEMOTIVATIONAL.com",not-misogyny,misogyny
15050,"I SAY I SAY, BITCH LOOKS HERE THIS DICK AIN'T GONNA SUCK ITSELF NOW, YA HEAR?! I say I say, bitch looks here This dick ain't gonna suck itself now",not-misogyny,not-misogyny
16179,- Her: So. What movie are we goi...,misogyny,misogyny
15633,roses are red violets are blue is derek? where ig: anatomymemes I DON'T KNOW I ONLY HAVE ONE SHOE ifunny.co,not-misogyny,not-misogyny
15202,ANYONE CAN HAVE SEX WITH A GIRL BUT IT TAKES A SPECIAL TYPE OF GUY TO HANDLE A BIG GIRL,not-misogyny,misogyny
15121,"TROLL SLUT STEPH TELLS YOU SHE ONLY BEEN WITH 1 GUY BEFORE YOU. pas 00 SHE GIVES YOU SYPHILIS AFTER 3 MONTHS OF DATING AND USING A CONDOM AND SAYS ""HAHA I WAS JUST KIDDING."" made on imgur",misogyny,misogyny
16035,THIS.... IS... SPARTA!!!,misogyny,misogyny
15247,"COME HOME WITH ME IT'S BEEN 20 YEARS SINCE I LAST BATHED YOU, I NEED TO SEE HOW YOU'VE CHANGED.",not-misogyny,not-misogyny
16159,"*Stop crying, it's just a movie."" The movie: ""Let me go."" ""No...please no.""",not-misogyny,not-misogyny
15698,Kylie jenner bikini instagram this is my favourite picture of her MEMES,misogyny,misogyny
15143,90% MARRIED GIRLS DON'T KNOW HOW TO COOK 441 BUT 90% BACHELOR BOYS KNOW IT,not-misogyny,misogyny
16132,"My angry girlfriend: ""I'm fine"" Me: I am trying to solve a puzzle.",not-misogyny,not-misogyny
17039,ERIN BROCKOVICH THE QUEEN OF THE KARENS,not-misogyny,not-misogyny
15714,"HOES BE LIKE ""ALWAYS A NEED FOR MORE DICK"" emegterstone",misogyny,misogyny
15213,It's International Dishwasher Day!,misogyny,misogyny
15171,E Peppa Pig COMING OCTOBER 220 2021 Xbox doesn't have exclusives,not-misogyny,not-misogyny
15081,"""LET ME TELL YOU SOMETHING ON BEHALF OF WOMEN EVERYWHERE: Max THE 1868 1937 WE. DON'T. LIKE. BEARDS."" made on imgur",not-misogyny,not-misogyny
15423,DOD DCC.... 0000 00000DD 000 Created on ebaumsworld.com Slave girls They bite,misogyny,misogyny
15776,When you're microwaving at 3 am and forget to stop it at 1 second: Now all of China knows you're here,not-misogyny,not-misogyny
15017,Who says old cougars can't keep their man? I workout to stay in top shape for my man. Just because I'm a cougar doesn't mean I'm gonna let him spend my retirement check HaHaStop.com ckmeme.com,not-misogyny,misogyny
15974,WTF SHE IS SUPPOSED TO BE IN THE KITCHEN,misogyny,misogyny
16084,imoto.com ACTRESS WAS 38 BACK THEN HOW OLD ARE YOU NOW?,not-misogyny,not-misogyny
15089,"Shout out to all the women that still take time to cook, clean, and take care of home. You are appreciated. @OGBoomBostic QK BR Much appreciated, grown woman status. WCW",misogyny,misogyny
15792,HOW MANY LIKES CAN SCARLETT JOHANSSON DRINKING BEER IN A BIKINI GET?,misogyny,misogyny
16118,"WHEN YOU MAKE HIS SANDWICH SO GOOD HE GIVES YOU THE ""D""THAT LEAVES YOU LIKE THIS ON THE KITHCHEN FLOOR",misogyny,misogyny
15699,reddit was invented in 2005 people in 2004 made with mematic,not-misogyny,not-misogyny
15866,"4TH RULE OF MISOGYNY WOMEN'S OPINIONS ARE VIOLENCE AGAINST MEN; THUS, MALE VIOLENCE AGAINST WOMEN IS JUSTIFIED imgflip.com",misogyny,misogyny
15582,UPDATE THE CHURCH WEBSITE? AIN'T NOBODY GOT TIME FOR THAT,not-misogyny,not-misogyny
16034,What's the difference between a pregnant woman and a lightbulb? You can unscrew a lightbulb One is an object and the other is a source of illumination,misogyny,misogyny
15025,JUST WHEN I THOUGHT I WAS EMOTIONALLY STABLE AGAIN HELLO...,not-misogyny,not-misogyny
15631,IS USED IN ANTI LIBERAL MEMES IS A TRANS WOMAN,not-misogyny,misogyny
15887,"She is considered a 'plus size' model, I just consider her to be beautiful ushing",misogyny,misogyny
17021,WHEN YOU ACCIDENTALLY ROOFIE THE UGLY ONE Maybe they'll both pass out.,misogyny,misogyny
